chamber,member_id,name,party,party_code,constituency,state_or_ut,image_url,local_image_path,image_status,source_directory_url,retrieved_at_utc,cloudinary_public_id,cloudinary_url,cloudinary_asset_id,cloudinary_status,uploaded_at_utc
Rajya Sabha,2565,"Maji, Smt. Mahua",Jharkhand Mukti Morcha,JMM,,Jharkhand,https://sansad.in/getFile/newmembers/photos/P2565.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2565.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2565_maji_smt_mahua,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003248/mplads/mp_profiles/rajya_sabha/2565_maji_smt_mahua.jpg,9a7e95e65e1e70bb16eb428c29ecc06f,uploaded,2026-08-29T11:34:08.330405+00:00
Rajya Sabha,2599,"Makan, Shri Ajay",Indian National Congress,INC,,Karnataka,https://sansad.in/getFile/newmembers/photos/P2599.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2599.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2599_makan_shri_ajay,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003248/mplads/mp_profiles/rajya_sabha/2599_makan_shri_ajay.jpg,a38fe21f4c7011adf6aeb73d042e22c8,uploaded,2026-08-29T11:34:08.594402+00:00
Rajya Sabha,2582,"Maliwal, Ms. Swati",Bharatiya Janata Party,BJP,,National Capital Territory of Delhi,https://sansad.in/getFile/newmembers/photos/P2582.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2582.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2582_maliwal_ms_swati,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003248/mplads/mp_profiles/rajya_sabha/2582_maliwal_ms_swati.jpg,80f07e5b06428e1ca00bf8d30955dcf3,uploaded,2026-08-29T11:34:09.119648+00:00
Rajya Sabha,2610,"Mandadi, Shri Anil Kumar Yadav",Indian National Congress,INC,,Telangana,https://sansad.in/getFile/newmembers/photos/P2610.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2610.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2610_mandadi_shri_anil_kumar_yadav,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003248/mplads/mp_profiles/rajya_sabha/2610_mandadi_shri_anil_kumar_yadav.jpg,b11c1ed12066642d1df999f80f3a0a80,uploaded,2026-08-29T11:34:08.896780+00:00
Rajya Sabha,2540,"Mangaraj, Shri Manas Ranjan",Biju Janata Dal,BJD,,Odisha,https://sansad.in/getFile/newmembers/photos/P2540.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2540.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2540_mangaraj_shri_manas_ranjan,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003248/mplads/mp_profiles/rajya_sabha/2540_mangaraj_shri_manas_ranjan.jpg,0b11a50fa1a2bdae72f2ca3428ae9623,uploaded,2026-08-29T11:34:09.171350+00:00
Rajya Sabha,2416,"Mani, Shri Jose K.",Kerala Congress (M),KC(M),,Keralam,https://sansad.in/getFile/newmembers/photos/P2416.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2416.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2416_mani_shri_jose_k,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003249/mplads/mp_profiles/rajya_sabha/2416_mani_shri_jose_k.jpg,640a65e94d52df1e956a5905aedaac85,uploaded,2026-08-29T11:34:09.582937+00:00
Rajya Sabha,2659,"Manickam, Shri Christopher",Indian National Congress,INC,,Tamil Nadu,https://sansad.in/getFile/newmembers/photos/P2659.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2659.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2659_manickam_shri_christopher,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003249/mplads/mp_profiles/rajya_sabha/2659_manickam_shri_christopher.jpg,7c7771528042fb51a47d27c638a1a564,uploaded,2026-08-29T11:34:09.661426+00:00
Rajya Sabha,2510,"Margherita, Shri Pabitra",Bharatiya Janata Party,BJP,,Assam,https://sansad.in/getFile/newmembers/photos/P2510.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2510.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2510_margherita_shri_pabitra,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003249/mplads/mp_profiles/rajya_sabha/2510_margherita_shri_pabitra.jpg,8e88c5e4e8ad26c42450e542296b1d78,uploaded,2026-08-29T11:34:09.676219+00:00
Rajya Sabha,2646,"Master, Shri C. Sadanandan",Bharatiya Janata Party,BJP,,Nominated,https://sansad.in/getFile/newmembers/photos/P2646.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2646.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2646_master_shri_c_sadanandan,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003249/mplads/mp_profiles/rajya_sabha/2646_master_shri_c_sadanandan.jpg,e75edf0f2e4de9ee7be9c1609bca6312,uploaded,2026-08-29T11:34:09.787257+00:00
Rajya Sabha,2513,"Mather Hisham, Smt. Jebi",Indian National Congress,INC,,Keralam,https://sansad.in/getFile/newmembers/photos/P2513.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2513.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2513_mather_hisham_smt_jebi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003249/mplads/mp_profiles/rajya_sabha/2513_mather_hisham_smt_jebi.jpg,8f478c25e91f8ce81509a524028b6d30,uploaded,2026-08-29T11:34:10.525798+00:00
Rajya Sabha,2611,"Maurya, Shri Amar Pal",Bharatiya Janata Party,BJP,,Uttar Pradesh,https://sansad.in/getFile/newmembers/photos/P2611.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2611.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2611_maurya_shri_amar_pal,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003249/mplads/mp_profiles/rajya_sabha/2611_maurya_shri_amar_pal.jpg,a9fc3643598d46464f9d813b4c8808ad,uploaded,2026-08-29T11:34:10.197918+00:00
Rajya Sabha,2634,"Mishra, Shri Manan Kumar",Bharatiya Janata Party,BJP,,Bihar,https://sansad.in/getFile/newmembers/photos/P2634.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2634.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2634_mishra_shri_manan_kumar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003249/mplads/mp_profiles/rajya_sabha/2634_mishra_shri_manan_kumar.jpg,2020edbae8d510530e24ebd7d0b121b9,uploaded,2026-08-29T11:34:10.309837+00:00
Rajya Sabha,2673,"Misra, Dr. Santrupt",Biju Janata Dal,BJD,,Odisha,https://sansad.in/getFile/newmembers/photos/P2673.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2673.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2673_misra_dr_santrupt,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003250/mplads/mp_profiles/rajya_sabha/2673_misra_dr_santrupt.jpg,3141264828c259b022bc55c87605f3ff,uploaded,2026-08-29T11:34:11.207929+00:00
Rajya Sabha,2518,"Mittal, Dr. Ashok Kumar",Bharatiya Janata Party,BJP,,Punjab,https://sansad.in/getFile/newmembers/photos/P2518.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2518.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2518_mittal_dr_ashok_kumar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003250/mplads/mp_profiles/rajya_sabha/2518_mittal_dr_ashok_kumar.jpg,f6a326ec4a8024571872ca45a39705db,uploaded,2026-08-29T11:34:11.261814+00:00
Rajya Sabha,2663,"Mohan, Shri Jogen",Bharatiya Janata Party,BJP,,Assam,https://sansad.in/getFile/newmembers/photos/P2663.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2663.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2663_mohan_shri_jogen,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003250/mplads/mp_profiles/rajya_sabha/2663_mohan_shri_jogen.jpg,6f64ac40a27aa98c4a5df02ca25a1b66,uploaded,2026-08-29T11:34:10.848355+00:00
Rajya Sabha,2585,"Murty, Smt. Sudha",Nominated,NOM.,,Nominated,https://sansad.in/getFile/newmembers/photos/P2585.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2585.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2585_murty_smt_sudha,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003250/mplads/mp_profiles/rajya_sabha/2585_murty_smt_sudha.jpg,a02f917d8cf5e2f32047f6c6689dda7b,uploaded,2026-08-29T11:34:11.092766+00:00
Rajya Sabha,2504,"Murugan, Dr. L.",Bharatiya Janata Party,BJP,,Madhya Pradesh,https://sansad.in/getFile/newmembers/photos/P2504.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2504.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2504_murugan_dr_l,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003251/mplads/mp_profiles/rajya_sabha/2504_murugan_dr_l.jpg,3db1529b7a69d6515a3086bb34ad45f5,uploaded,2026-08-29T11:34:11.372564+00:00
Rajya Sabha,2683,"Nabin, Shri Nitin",Bharatiya Janata Party,BJP,,Bihar,https://sansad.in/getFile/newmembers/photos/P2683.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2683.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2683_nabin_shri_nitin,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003251/mplads/mp_profiles/rajya_sabha/2683_nabin_shri_nitin.jpg,2ef9e3a52e019a6949271f2e625d3641,uploaded,2026-08-29T11:34:11.824371+00:00
Rajya Sabha,2204,"Nadda, Shri Jagat Prakash",Bharatiya Janata Party,BJP,,Gujarat,https://sansad.in/getFile/newmembers/photos/P2204.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2204.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2204_nadda_shri_jagat_prakash,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003251/mplads/mp_profiles/rajya_sabha/2204_nadda_shri_jagat_prakash.jpg,8cb717bfda4c23918f2f0b426e41014b,uploaded,2026-08-29T11:34:11.892263+00:00
Rajya Sabha,2353,"Nagar, Shri Surendra Singh",Bharatiya Janata Party,BJP,,Uttar Pradesh,https://sansad.in/getFile/newmembers/photos/P2353.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2353.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2353_nagar_shri_surendra_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003251/mplads/mp_profiles/rajya_sabha/2353_nagar_shri_surendra_singh.jpg,ed6353898e524fdf79284824a90c7c5d,uploaded,2026-08-29T11:34:12.154920+00:00
Rajya Sabha,2701,"Nagaraja, Shri M.",Bharatiya Janata Party,BJP,,Karnataka,https://sansad.in/getFile/newmembers/photos/P2701.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2701.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2701_nagaraja_shri_m,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003251/mplads/mp_profiles/rajya_sabha/2701_nagaraja_shri_m.jpg,a6889b4d73e2c0df61a3e9c37615becf,uploaded,2026-08-29T11:34:11.949567+00:00
Rajya Sabha,2604,"Naroliya, Smt. Maya",Bharatiya Janata Party,BJP,,Madhya Pradesh,https://sansad.in/getFile/newmembers/photos/P2604.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2604.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2604_naroliya_smt_maya,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003253/mplads/mp_profiles/rajya_sabha/2604_naroliya_smt_maya.jpg,634655f4efb7f6ef3914874c5616d0cc,uploaded,2026-08-29T11:34:13.632664+00:00
Rajya Sabha,2511,"Narzary, Shri Rwngwra",UNITED PEOPLES PARTY (LIBERAL),UPP(L),,Assam,https://sansad.in/getFile/newmembers/photos/P2511.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2511.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2511_narzary_shri_rwngwra,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003252/mplads/mp_profiles/rajya_sabha/2511_narzary_shri_rwngwra.jpg,4dbe192a8a3a9f1f0b6c7bdadd4145db,uploaded,2026-08-29T11:34:12.509427+00:00
Rajya Sabha,2596,"Nayak, Shri Mayankkumar",Bharatiya Janata Party,BJP,,Gujarat,https://sansad.in/getFile/newmembers/photos/P2596.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2596.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2596_nayak_shri_mayankkumar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003252/mplads/mp_profiles/rajya_sabha/2596_nayak_shri_mayankkumar.jpg,6ade22d29b5b878ae6b2822fce67a326,uploaded,2026-08-29T11:34:12.548881+00:00
Rajya Sabha,2460,"Netam, Smt. Phulo Devi",Indian National Congress,INC,,Chhattisgarh,https://sansad.in/getFile/newmembers/photos/P2460.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2460.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2460_netam_smt_phulo_devi,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003252/mplads/mp_profiles/rajya_sabha/2460_netam_smt_phulo_devi.jpg,21ecdb80fe21bfc2b9cc49239b8a9e6d,uploaded,2026-08-29T11:34:13.259216+00:00
Rajya Sabha,2645,"Nikam, Shri Ujjwal Deorao",Bharatiya Janata Party,BJP,,Nominated,https://sansad.in/getFile/newmembers/photos/P2645.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2645.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2645_nikam_shri_ujjwal_deorao,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003252/mplads/mp_profiles/rajya_sabha/2645_nikam_shri_ujjwal_deorao.jpg,14ad0cc0311bbf0d47adb36b361c9df5,uploaded,2026-08-29T11:34:13.805251+00:00
Rajya Sabha,2288,"Nirmala Sitharaman, Smt.",Bharatiya Janata Party,BJP,,Karnataka,https://sansad.in/getFile/newmembers/photos/P2288.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2288.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2288_nirmala_sitharaman_smt,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003252/mplads/mp_profiles/rajya_sabha/2288_nirmala_sitharaman_smt.jpg,3bd91b0dfb16d5673a5557f95ff62bd8,uploaded,2026-08-29T11:34:13.131780+00:00
Rajya Sabha,2554,"Nishad, Shri Baburam",Bharatiya Janata Party,BJP,,Uttar Pradesh,https://sansad.in/getFile/newmembers/photos/P2554.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2554.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2554_nishad_shri_baburam,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003253/mplads/mp_profiles/rajya_sabha/2554_nishad_shri_baburam.jpg,edd67bb0f1e59358d87b092b80a4e635,uploaded,2026-08-29T11:34:14.351200+00:00
Rajya Sabha,2181,"O' Brien, Shri Derek",All India Trinamool Congress,AITC,,West Bengal,https://sansad.in/getFile/newmembers/photos/P2181.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2181.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2181_o_brien_shri_derek,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003253/mplads/mp_profiles/rajya_sabha/2181_o_brien_shri_derek.jpg,44ae6aaac509327b8e2671f9481d7ca1,uploaded,2026-08-29T11:34:13.899282+00:00
Rajya Sabha,2658,"Oberoi, Shri Gurwinder Singh",J&K National Conference,J&KNC,,Jammu & Kashmir,https://sansad.in/getFile/newmembers/photos/P2658.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2658.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2658_oberoi_shri_gurwinder_singh,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003254/mplads/mp_profiles/rajya_sabha/2658_oberoi_shri_gurwinder_singh.jpg,09999f11b0dbeff96d34a267326d5042,uploaded,2026-08-29T11:34:14.468089+00:00
Rajya Sabha,2515,"P, Shri Sandosh Kumar",Communist Party of India,CPI,,Keralam,https://sansad.in/getFile/newmembers/photos/P2515.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2515.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2515_p_shri_sandosh_kumar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003254/mplads/mp_profiles/rajya_sabha/2515_p_shri_sandosh_kumar.jpg,b48c41e5542b8e0cec93df5ba1c51725,uploaded,2026-08-29T11:34:14.442612+00:00
Rajya Sabha,2081,"Parimal, Shri Nathwani",Independent & Others,IND.,,Jharkhand,https://sansad.in/getFile/newmembers/photos/P2081.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2081.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2081_parimal_shri_nathwani,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003255/mplads/mp_profiles/rajya_sabha/2081_parimal_shri_nathwani.jpg,aed75dd86f59a00b0e64936c145519c7,uploaded,2026-08-29T11:34:16.057712+00:00
Rajya Sabha,2699,"Parmar, Shri Mansingh Meraman",Bharatiya Janata Party,BJP,,Gujarat,https://sansad.in/getFile/newmembers/photos/P2699.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2699.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2699_parmar_shri_mansingh_meraman,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003254/mplads/mp_profiles/rajya_sabha/2699_parmar_shri_mansingh_meraman.jpg,1c6ccf653b4f03d3ebdbb64a002e908d,uploaded,2026-08-29T11:34:14.905382+00:00
Rajya Sabha,208,"Patel, Shri Praful",Nationalist Congress Party,NCP,,Maharashtra,https://sansad.in/getFile/newmembers/photos/P208.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_208.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/208_patel_shri_praful,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003254/mplads/mp_profiles/rajya_sabha/208_patel_shri_praful.jpg,052606de1918088c794d31ba9d2294dc,uploaded,2026-08-29T11:34:15.170425+00:00
Rajya Sabha,2563,"Patel, Shri Shambhu Sharan",Bharatiya Janata Party,BJP,,Bihar,https://sansad.in/getFile/newmembers/photos/P2563.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2563.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2563_patel_shri_shambhu_sharan,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003254/mplads/mp_profiles/rajya_sabha/2563_patel_shri_shambhu_sharan.jpg,539c84089e365a1807d11305fe786245,uploaded,2026-08-29T11:34:15.305952+00:00
Rajya Sabha,2521,"Pathak, Dr. Sandeep Kumar",Bharatiya Janata Party,BJP,,Punjab,https://sansad.in/getFile/newmembers/photos/P2521.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2521.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2521_pathak_dr_sandeep_kumar,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003255/mplads/mp_profiles/rajya_sabha/2521_pathak_dr_sandeep_kumar.jpg,3f80edb4025c80909d462349c4121db8,uploaded,2026-08-29T11:34:15.479467+00:00
Rajya Sabha,2532,"Patidar, Dr. Kavita",Bharatiya Janata Party,BJP,,Madhya Pradesh,https://sansad.in/getFile/newmembers/photos/P2532.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2532.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2532_patidar_dr_kavita,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003255/mplads/mp_profiles/rajya_sabha/2532_patidar_dr_kavita.jpg,731e67cfac0dbea5fdcd985699732f2c,uploaded,2026-08-29T11:34:15.724283+00:00
Rajya Sabha,2638,"Patil, Shri Nitin Laxmanrao Jadhav",Nationalist Congress Party,NCP,,Maharashtra,https://sansad.in/getFile/newmembers/photos/P2638.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2638.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2638_patil_shri_nitin_laxmanrao_jadhav,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003255/mplads/mp_profiles/rajya_sabha/2638_patil_shri_nitin_laxmanrao_jadhav.jpg,896ac26d5ec7a5b49cb2add2e6079388,uploaded,2026-08-29T11:34:16.020548+00:00
Rajya Sabha,2423,"Patra, Dr. Sasmit",Biju Janata Dal,BJD,,Odisha,https://sansad.in/getFile/newmembers/photos/P2423.jpg?source=rajyasabha,/Users/alokkumardalei/Desktop/MPLED/MPLEDs/data/mp_profiles/images/rs_2423.jpg,cached,https://sansad.in/rs/members,2026-08-29T07:57:18.033216+00:00,mplads/mp_profiles/rajya_sabha/2423_patra_dr_sasmit,https://res.cloudinary.com/dfgsefn5v/image/upload/v1788003255/mplads/mp_profiles/rajya_sabha/2423_patra_dr_sasmit.jpg,e8f17350796d8abbf883cbb91d9a5878,uploaded,2026-08-29T11:34:16.109516+00:00
